15	15	14	14	11	11	11	11	8	7	7	4	4	4	1	1	1	2	2	2	2	2	5	5	5	5	8	8	5	5
15	14	14	14	14	11	11	7	7	7	4	4	1	1	1	2	2	2	3	3	6	6	6	5	5	5	5	1	1	1
15	15	14	14	14	14	11	10	10	7	7	4	4	1	1	2	2	2	2	2	3	6	6	6	8	8	5	5	4	4
15	15	15	14	14	11	11	11	11	7	7	7	4	4	1	1	1	1	2	2	2	2	2	5	5	5	8	8	4	4
15	14	14	14	11	11	11	8	8	7	4	4	1	1	1	2	2	2	2	3	6	6	6	8	5	5	5	2	1	1
15	15	15	14	14	14	11	11	7	7	7	4	4	1	1	1	2	2	2	2	3	3	6	6	6	5	5	2	2	2
14	14	14	14	14	14	11	11	11	8	8	8	5	5	5	2	2	2	2	2	5	5	5	5	5	5	2	2	2	2
14	14	14	14	11	10	7	7	7	4	4	1	1	1	2	2	2	2	3	3	6	6	6	5	5	5	5	4	4	4
14	14	14	14	14	11	11	11	7	7	7	4	4	1	2	2	2	2	2	3	3	3	3	6	5	5	5	5	4	4
15	15	15	15	14	11	11	11	8	8	7	4	4	1	1	1	1	2	2	2	2	2	5	5	5	4	4	4	1	1
15	15	14	14	14	11	11	11	7	7	7	4	4	1	1	1	2	2	2	2	2	3	6	6	5	8	8	8	8	7
15	14	14	14	14	11	11	11	8	8	8	8	5	4	4	1	1	2	2	2	2	2	2	5	5	5	5	5	5	4
15	15	14	14	14	11	11	11	8	8	7	4	4	4	1	1	2	2	2	2	2	2	2	5	5	5	5	5	4	4
14	14	13	13	10	10	7	7	7	4	4	4	1	1	2	2	2	2	2	2	3	3	6	6	6	8	8	8	8	5
15	14	14	14	14	11	11	11	8	7	4	4	4	1	1	2	2	2	2	2	3	6	5	5	5	5	5	5	1	1
15	15	14	14	14	14	11	11	11	7	7	4	4	4	2	2	2	2	2	3	6	6	5	5	5	5	2	1	1	1
15	14	14	14	14	11	10	10	7	7	4	4	1	1	1	2	2	2	2	3	3	6	6	6	5	5	5	5	4	4
14	14	14	14	11	11	11	8	8	5	5	5	2	2	2	2	2	2	3	6	6	6	8	8	8	5	4	4	1	2
14	14	14	14	14	11	11	10	7	7	4	4	4	1	1	1	2	2	2	2	3	3	3	6	6	6	5	5	5	5
14	14	14	14	14	10	10	10	7	7	4	4	4	1	2	2	2	2	2	3	3	3	6	6	5	5	5	2	2	2
15	15	15	14	14	11	11	10	7	7	7	4	4	1	2	2	2	2	3	3	3	3	6	6	6	8	8	5	5	4
15	14	14	14	11	10	7	7	4	4	4	1	1	1	2	2	2	2	3	3	6	6	6	9	8	8	5	5	4	4
15	15	14	14	14	14	11	11	11	7	7	7	7	4	4	1	1	1	2	2	2	2	2	2	5	5	5	5	8	8
15	15	14	14	11	11	11	8	8	4	4	4	1	1	2	2	2	2	2	6	6	9	9	8	8	5	5	5	1	1
14	14	13	13	10	10	10	7	7	4	4	1	1	2	2	2	2	3	3	6	6	6	5	5	5	5	4	4	1	1
15	15	15	14	14	14	11	11	11	7	7	4	4	1	1	1	1	2	2	2	2	3	6	5	5	5	5	4	4	4
14	14	14	13	10	10	7	7	7	4	4	1	1	1	2	2	2	2	2	3	3	6	6	6	6	5	5	5	5	5
15	15	15	15	11	11	11	11	8	7	7	4	4	4	1	1	1	1	2	2	2	2	3	6	5	5	5	5	4	4
15	14	14	14	11	11	11	8	8	8	5	4	1	1	1	2	2	2	2	2	3	6	6	5	5	5	5	5	2	2
15	15	14	14	14	11	11	11	7	7	7	4	4	1	1	1	2	2	2	2	3	3	3	6	6	6	5	5	5	5
15	14	14	14	14	11	11	8	7	4	4	4	1	2	2	2	5	6	6	8	5	5	5	4	1	1	2	2	2	2
5	5	5	2	2	2	2	1	1	1	4	4	7	7	7	10	10	13	13	13	13	14	14	14	14	15	15	15	15	12
15	15	14	14	14	14	11	11	7	7	7	4	4	1	1	1	2	2	2	2	3	3	6	6	5	5	5	5	4	1
14	14	14	14	11	11	8	8	7	4	4	4	1	1	2	2	2	2	3	3	3	6	5	5	5	5	2	1	1	1
14	14	14	14	11	11	11	8	7	4	4	4	1	1	2	2	2	2	2	6	6	6	8	5	5	5	5	4	1	1
15	15	15	14	14	14	11	11	11	7	7	7	4	4	1	1	1	2	2	2	2	2	5	5	5	8	5	5	5	6
15	15	15	15	14	14	14	14	14	10	10	10	7	7	7	4	4	1	1	2	2	2	2	2	2	5	5	5	5	4
14	14	13	13	13	10	10	7	7	7	4	4	4	2	2	2	2	2	2	3	3	3	6	6	6	5	5	5	5	4
15	14	14	14	14	11	11	11	8	7	4	4	4	1	1	2	2	2	2	2	3	3	6	6	5	5	5	5	5	4
14	14	14	14	11	10	10	7	7	4	4	1	1	1	2	2	2	2	3	6	6	6	9	9	8	8	5	5	5	2
14	14	14	14	14	10	10	10	7	7	4	4	4	1	1	2	2	2	2	2	3	3	6	6	5	5	5	5	5	5
15	15	14	14	14	14	14	11	11	11	7	7	7	4	4	4	1	1	1	2	2	2	2	2	2	5	5	5	5	5
15	15	15	14	14	14	14	10	10	10	7	7	4	4	1	1	2	2	2	2	3	3	6	6	6	5	5	5	5	1
15	15	14	14	14	14	14	11	11	11	7	7	7	7	4	4	4	1	1	1	1	2	2	2	2	2	3	3	6	6
15	15	14	14	14	14	11	11	7	7	7	4	4	1	1	1	2	2	2	2	3	6	6	6	8	8	8	5	4	4
15	15	15	15	11	11	11	11	8	7	7	4	4	1	1	1	1	2	2	2	2	3	6	6	9	8	8	8	8	7
15	14	14	14	10	10	7	7	4	1	1	2	2	2	3	3	3	6	9	9	9	8	8	8	7	4	4	4	1	1
15	15	15	14	14	11	11	10	7	7	4	4	1	1	1	1	2	2	2	5	6	9	8	8	5	4	4	4	1	1
15	15	15	15	15	14	14	11	11	11	7	7	7	4	4	4	1	1	1	1	1	2	2	5	5	4	4	4	4	4
15	15	15	15	14	14	14	14	11	10	10	7	7	4	4	1	1	1	1	2	2	2	2	5	5	5	8	8	4	5
15	15	15	15	14	14	11	11	11	7	7	7	4	4	4	1	1	1	1	2	2	2	2	5	5	5	8	8	7	4
14	14	14	14	11	11	11	8	8	8	5	4	1	1	1	2	2	2	2	2	5	6	6	9	9	8	8	8	8	5
15	15	15	15	14	14	14	11	10	7	7	4	4	1	1	2	2	2	2	3	6	6	8	8	8	7	7	4	4	4
15	15	15	14	14	14	14	11	10	7	7	7	4	4	1	2	2	2	2	3	3	3	3	6	5	5	5	5	4	4
15	15	15	14	14	14	11	11	11	11	8	7	7	4	4	4	1	1	1	1	1	2	2	2	2	5	5	5	5	5
15	15	15	14	11	11	11	11	8	8	8	4	4	4	1	1	1	1	2	2	2	2	2	5	5	5	5	4	4	5
15	15	15	14	11	11	11	8	8	8	4	4	1	1	1	2	2	2	2	3	3	6	6	5	8	8	8	7	7	7
14	14	14	14	14	11	10	10	7	7	4	4	4	1	1	2	2	2	2	3	3	3	6	5	5	5	5	5	4	1
14	14	14	14	14	11	11	10	7	7	8	5	5	5	2	2	2	2	2	2	3	3	6	5	5	8	8	8	8	5
15	15	14	14	14	11	11	11	8	7	7	4	4	1	1	1	1	2	2	2	2	2	5	5	8	8	8	8	7	4
15	15	15	14	14	14	13	10	10	7	7	4	4	1	1	2	2	2	3	3	3	6	6	6	8	8	8	7	7	4
14	15	14	14	14	14	10	10	10	7	7	4	4	1	2	2	2	2	3	3	6	6	6	5	5	5	4	4	1	2
15	15	14	14	14	11	11	11	8	8	4	4	4	1	1	1	2	2	2	2	2	6	6	5	5	8	8	4	4	4
14	14	14	11	11	11	7	7	4	4	4	1	2	2	2	2	2	3	3	3	6	6	9	8	8	8	8	5	4	4
15	15	14	14	14	11	11	11	8	8	8	5	5	2	2	2	2	2	2	2	5	5	5	5	5	5	5	1	1	2
14	14	14	11	11	11	7	7	7	4	4	2	2	2	2	2	2	2	3	6	6	6	8	8	8	5	5	4	4	1
15	15	14	14	14	11	11	11	7	7	4	4	4	1	1	2	2	2	2	3	3	6	6	5	5	5	5	4	1	1
15	15	15	15	15	11	11	11	11	11	7	7	7	4	4	4	1	1	1	1	1	1	2	2	5	5	5	4	4	4
15	15	15	14	14	11	11	11	8	8	7	4	4	1	1	1	2	2	2	2	2	5	5	5	8	5	5	4	4	1
15	15	14	14	14	14	11	10	10	7	7	4	4	1	1	2	2	2	2	2	5	5	8	8	5	5	5	2	2	2
15	15	15	15	14	14	11	11	11	8	7	7	4	4	1	1	1	2	2	2	2	2	5	5	8	8	8	4	4	4
15	15	14	14	14	14	11	11	11	8	8	7	7	4	4	4	1	1	1	2	2	2	2	2	2	5	5	5	4	4
14	14	14	14	10	10	10	7	7	4	4	1	1	2	2	2	2	3	3	3	6	6	9	9	8	8	8	7	7	4
15	15	14	14	11	11	11	7	7	4	4	1	1	2	2	2	2	3	3	3	6	6	9	8	8	8	8	7	4	4
15	15	14	14	11	11	11	11	8	8	8	5	4	4	1	1	1	2	2	2	2	2	2	5	5	5	5	4	4	5
15	15	14	14	14	11	11	11	8	7	7	4	4	4	1	1	1	2	2	2	2	2	5	5	5	5	5	4	4	5
14	14	14	14	14	14	11	11	11	8	8	5	5	5	2	2	2	2	2	3	3	3	2	2	2	2	2	1	1	2
11	14	15	15	14	14	14	11	11	11	7	7	4	4	4	1	1	2	2	2	2	3	3	6	6	5	5	5	5	1
15	15	15	14	14	14	14	11	11	11	7	7	7	7	4	4	4	1	1	1	1	2	2	2	2	2	5	5	4	4
15	15	15	14	14	14	11	11	10	7	7	7	4	4	1	1	1	2	2	2	2	3	3	6	5	5	5	5	4	4
15	14	14	14	14	11	11	11	7	7	4	4	4	1	1	2	2	2	2	3	3	3	6	5	5	5	5	4	1	1
15	15	15	14	14	14	11	10	7	7	4	4	1	1	2	2	2	2	3	6	6	9	8	8	8	8	4	4	1	2
15	15	14	14	14	11	11	8	8	4	4	1	2	2	2	2	3	3	3	6	6	6	5	5	5	5	4	1	1	1
15	15	14	14	14	14	11	10	10	7	7	7	4	4	1	1	1	2	2	2	2	3	6	6	5	5	5	5	4	4
15	15	15	14	14	11	11	11	11	8	8	8	4	4	4	1	1	2	2	2	2	2	2	5	5	5	5	5	4	4
15	15	15	15	14	14	14	14	11	11	11	10	7	7	7	4	4	1	1	1	1	2	2	2	2	2	5	4	4	4
15	15	15	14	14	14	14	11	10	7	7	4	4	1	1	2	2	2	2	3	3	3	6	5	5	5	5	4	1	1
14	14	14	14	14	11	10	10	7	7	4	4	4	1	2	2	2	2	3	3	6	6	6	9	8	8	8	8	5	4
14	14	14	14	14	14	11	11	11	8	8	8	5	5	5	2	2	2	2	2	2	2	2	2	5	5	5	5	5	5
14	14	14	14	13	10	10	7	7	7	4	4	1	2	2	2	2	2	3	3	6	6	9	8	5	5	5	5	2	2
15	15	15	15	14	11	11	11	11	8	7	4	4	4	1	1	1	1	2	2	2	2	2	2	5	5	5	5	4	4
15	15	14	14	14	14	11	10	7	7	4	4	4	1	2	2	2	2	3	3	3	6	6	5	5	5	4	4	4	4
14	14	14	14	14	11	11	11	7	7	7	4	4	1	1	1	2	2	2	2	3	3	6	6	6	8	8	8	5	5
15	15	15	15	12	11	11	8	8	7	4	4	4	1	1	1	1	1	2	2	2	5	5	5	5	4	4	1	1	1
15	15	14	14	14	11	11	11	8	7	7	4	4	1	1	2	2	2	2	2	3	6	6	8	8	8	8	8	7	7
15	15	15	15	14	11	11	11	8	8	8	5	5	5	2	2	2	2	2	2	3	3	5	5	5	5	5	1	1	1
15	15	14	14	14	14	11	10	7	7	7	4	4	1	1	2	2	2	2	3	3	6	6	6	5	8	8	8	7	4
15	15	14	14	14	14	11	11	10	7	7	4	4	4	1	1	2	2	2	2	3	3	3	6	6	5	8	8	5	4
15	15	15	15	14	14	14	14	10	10	7	7	4	4	1	1	2	2	2	2	3	3	3	6	6	5	5	5	1	1
15	15	15	15	14	14	14	11	10	10	7	7	4	4	4	1	1	1	1	1	2	2	5	5	8	8	7	7	4	4
15	15	15	14	14	14	14	10	10	10	7	7	4	4	1	1	1	2	2	2	2	3	3	6	6	5	5	5	5	1
15	15	15	15	14	14	11	11	10	7	7	7	4	4	1	1	2	2	2	2	3	3	6	5	5	5	5	4	4	4
15	15	15	15	14	14	11	11	11	8	7	7	4	4	4	1	1	1	2	2	2	2	2	5	5	5	5	2	1	1
15	14	14	11	11	11	8	7	7	4	4	1	1	1	2	2	2	2	3	3	6	6	9	9	9	8	8	8	8	7
15	15	15	15	14	11	11	11	8	8	5	5	5	2	2	2	2	2	5	5	5	5	4	4	1	1	2	2	2	2
14	14	14	11	11	11	7	7	7	4	4	4	1	1	1	1	2	2	2	2	3	3	6	6	6	6	6	5	5	5
15	15	15	14	14	11	11	11	8	7	7	4	4	1	1	1	1	2	2	2	2	5	5	5	5	5	4	4	4	1
14	14	14	10	10	10	7	7	4	4	4	1	2	2	2	2	2	3	3	3	6	6	6	5	5	5	5	4	4	1
15	15	15	15	15	11	11	11	8	8	8	7	4	4	1	1	1	1	2	2	2	2	2	6	6	8	8	8	8	7
15	15	15	15	14	11	11	11	8	8	8	5	4	5	2	2	2	2	5	5	5	5	5	5	4	1	1	1	1	2
14	14	14	14	13	10	10	7	7	7	4	4	1	1	2	2	2	2	2	3	3	3	6	6	5	8	8	8	8	7
15	15	15	15	15	11	11	11	11	8	8	8	7	4	4	4	4	1	1	1	1	1	1	1	2	5	4	4	4	4
14	14	14	14	11	10	7	7	7	4	4	1	1	1	2	2	2	2	3	3	6	6	9	9	8	8	8	8	7	4
15	15	15	15	15	14	11	11	11	8	7	7	4	4	1	1	1	2	2	2	2	3	3	3	6	5	5	5	5	4
14	14	14	14	14	14	11	11	11	7	7	7	4	4	1	2	2	2	2	2	2	3	3	6	5	5	5	5	5	5
15	15	15	14	14	14	14	14	14	11	10	10	7	7	7	4	4	4	1	2	2	2	2	2	2	2	5	5	5	5
14	14	14	14	14	11	10	10	7	7	4	4	4	1	1	2	2	2	2	3	3	6	6	6	6	5	5	5	5	2
15	15	15	15	15	14	11	11	11	10	7	7	4	4	1	1	1	2	2	2	2	3	3	5	5	5	5	4	4	4
15	15	14	14	14	14	11	10	7	7	4	4	2	2	2	2	2	3	3	6	6	5	5	5	8	4	4	4	1	2
4	4	4	4	4	5	5	2	2	2	1	1	1	1	4	4	7	7	7	10	11	11	11	14	14	15	15	15	15	15
15	14	14	14	14	14	11	11	10	7	7	7	4	4	1	1	2	2	2	2	2	3	3	3	3	5	5	2	2	2
15	15	15	14	14	11	11	11	8	8	8	7	4	4	4	1	1	1	1	1	2	2	2	2	5	5	8	8	8	7
14	14	14	11	11	11	8	8	4	4	4	1	1	1	2	2	2	2	3	3	6	6	6	5	8	5	5	4	4	4
15	15	15	14	14	14	14	11	11	7	7	7	4	4	1	1	1	2	2	2	2	3	6	6	6	5	5	5	5	4
15	15	15	15	14	11	11	8	8	8	5	5	4	1	1	2	2	2	2	2	3	5	5	5	5	5	4	4	1	1
15	15	15	14	14	11	11	11	8	7	7	4	4	1	1	1	1	2	2	2	2	2	5	5	5	5	4	4	4	1
14	14	14	14	14	11	11	11	11	8	8	8	5	5	5	2	2	2	2	2	2	2	2	5	5	5	8	8	8	8
15	15	15	15	14	14	14	14	14	10	10	7	7	7	4	4	1	1	1	2	2	2	2	2	5	5	5	2	1	1
15	15	14	14	14	14	11	11	7	7	7	4	4	1	1	1	2	2	2	3	3	3	6	6	5	5	5	5	4	4
15	15	14	14	11	11	10	7	7	4	4	1	1	1	2	2	2	2	3	3	6	6	6	5	5	5	5	2	2	2
14	14	14	14	10	10	7	7	4	4	1	1	1	1	2	2	2	3	3	3	6	6	9	9	8	8	8	7	7	7
15	15	14	14	14	11	11	11	7	7	7	4	4	1	1	1	2	2	2	2	2	3	3	6	6	6	8	8	5	5
14	14	14	14	11	11	11	7	7	7	4	4	4	1	1	2	2	2	2	3	3	3	6	6	6	9	8	8	8	11
14	14	14	13	13	10	10	7	7	4	4	1	1	1	2	2	2	3	3	3	6	6	9	9	8	8	8	7	4	4
14	15	14	14	14	14	14	11	11	8	8	8	5	5	5	2	2	2	2	2	2	2	5	5	5	8	8	8	8	7
15	15	15	14	14	14	11	10	10	7	7	4	4	1	1	2	2	2	2	3	3	6	6	5	5	5	4	4	4	4
15	15	15	14	14	14	11	10	10	7	7	4	4	4	1	1	1	2	2	2	2	3	3	6	6	5	5	5	4	4
15	15	15	14	14	14	11	11	10	7	7	7	4	4	1	1	1	2	2	2	2	2	5	5	5	5	5	4	4	7
15	15	15	14	14	11	11	11	7	7	7	4	4	1	1	2	2	2	2	3	3	3	6	6	6	8	8	5	5	5
15	15	14	14	14	14	11	11	11	8	7	7	4	4	4	1	1	2	2	2	2	2	2	5	5	5	5	5	4	1
14	14	14	14	14	11	11	11	8	8	8	5	4	1	1	2	2	2	2	2	2	3	6	6	5	8	8	8	8	8
15	15	14	14	14	14	11	11	10	7	7	4	4	4	1	1	1	2	2	2	2	3	3	6	5	5	5	5	4	1
15	15	15	15	15	14	14	14	10	10	10	7	7	4	4	1	1	1	1	2	2	2	2	5	5	8	5	4	4	4
15	15	15	15	14	14	14	14	13	10	10	7	7	4	4	1	1	1	2	2	2	2	3	5	5	5	4	4	1	1
15	15	15	15	15	11	11	11	8	8	8	4	4	1	1	1	2	2	2	2	3	6	5	5	5	5	4	4	1	1
15	15	15	14	14	14	11	11	7	7	7	4	4	1	1	2	2	2	2	3	3	6	5	5	5	5	4	4	4	4
15	15	14	14	14	14	11	10	10	7	7	4	4	4	1	1	2	2	2	2	2	3	6	5	5	5	5	5	1	1
14	14	14	14	11	11	11	11	8	8	8	5	4	4	1	1	2	2	2	2	2	2	3	3	6	6	5	5	5	5
14	14	14	14	14	10	10	7	7	7	4	4	1	2	2	2	2	3	3	3	6	6	6	8	8	8	5	4	4	4
14	14	14	14	11	11	11	7	7	7	4	4	4	1	1	1	1	2	2	2	2	3	3	3	6	6	5	5	8	8
15	15	15	15	14	14	14	14	11	11	10	7	7	7	4	4	4	1	1	2	2	2	2	2	2	5	5	5	4	4
15	15	15	14	14	14	14	13	10	10	7	7	4	4	1	1	2	2	2	2	3	6	6	5	8	8	5	4	4	5
15	15	15	14	14	11	11	11	7	7	7	4	4	1	1	1	2	2	2	2	3	3	6	6	9	9	9	8	8	8
15	15	14	14	14	11	11	11	8	8	8	5	5	5	2	2	2	2	2	2	2	2	5	5	5	5	5	5	1	1
14	14	14	14	10	10	10	7	7	4	4	1	1	2	2	2	2	3	3	6	6	6	5	5	5	5	2	2	2	2
15	15	15	14	11	11	11	8	8	8	5	5	4	1	1	2	2	2	2	2	2	2	5	5	5	8	8	8	7	4
15	15	15	14	14	11	11	11	7	7	4	4	1	1	1	2	2	2	2	6	6	6	9	5	5	5	5	1	2	5
15	15	15	14	14	11	11	10	7	7	7	4	4	1	1	2	2	2	2	3	3	6	6	6	5	5	5	4	4	4
15	15	14	14	14	11	11	10	7	7	4	4	4	1	1	2	2	2	2	3	3	6	6	9	9	8	8	8	7	7
15	15	14	14	14	11	11	11	11	7	7	7	4	4	1	1	1	2	2	2	2	2	3	2	5	5	5	5	4	4
15	15	14	14	14	14	11	11	8	7	7	4	4	1	1	2	2	2	2	2	3	6	6	5	5	5	5	5	2	2
14	14	14	14	11	11	11	7	7	4	4	4	1	1	2	2	2	2	3	3	3	6	6	6	5	5	5	5	4	4
15	15	15	14	14	14	11	10	7	7	4	4	1	2	2	2	2	3	3	6	6	6	9	8	5	5	4	4	1	1
15	15	14	14	14	11	11	11	8	8	8	8	4	4	4	1	1	1	1	2	2	2	2	2	5	5	5	1	1	1
15	15	15	14	14	14	14	11	11	11	7	7	7	7	4	4	1	1	1	1	2	2	2	2	2	5	5	5	8	7
15	15	15	15	14	14	11	11	10	7	7	4	4	1	1	1	2	2	2	2	2	2	2	5	4	4	1	1	1	1
14	14	14	14	14	11	11	11	8	8	8	5	5	5	2	2	2	2	2	2	2	5	5	5	8	8	5	5	5	2
15	15	15	15	14	14	11	11	10	7	7	7	4	4	1	1	1	1	2	2	2	2	5	5	5	5	4	4	4	4
15	15	15	15	14	14	14	14	10	10	10	7	7	4	4	1	1	2	2	2	2	3	3	6	6	5	5	5	4	1
15	15	14	14	14	11	11	8	8	7	4	4	4	1	1	1	2	2	2	2	2	3	6	6	9	9	8	8	8	5
15	15	15	14	14	11	11	11	8	8	7	4	4	1	1	1	1	2	2	2	2	2	6	6	6	5	5	5	5	5
15	14	14	14	11	11	11	8	8	8	5	5	5	2	2	2	2	2	2	3	3	6	6	6	5	5	5	5	5	4
15	15	14	14	11	11	11	11	8	7	4	4	4	1	1	1	2	2	2	2	3	3	6	6	6	9	8	8	8	8
15	15	14	14	14	14	11	10	10	7	7	7	4	4	1	1	2	2	2	2	2	3	3	6	6	5	5	5	5	5
5	5	5	5	5	2	2	2	2	2	1	1	1	4	4	4	7	7	7	10	10	11	11	14	14	14	14	15	15	15
15	15	15	14	14	14	11	11	11	11	8	7	7	4	4	1	1	1	2	2	2	2	2	2	5	5	5	5	5	4
15	14	14	14	14	11	11	8	7	7	4	4	4	1	1	2	2	2	2	3	3	5	5	5	5	4	4	1	2	2
14	14	14	14	11	11	11	8	7	4	4	4	1	1	2	2	2	2	2	3	6	6	9	9	8	8	8	8	8	7
15	15	15	14	14	14	11	11	10	7	7	7	4	4	1	1	1	1	2	2	2	2	3	6	5	5	5	5	4	4
15	15	14	14	14	14	11	11	10	7	7	4	4	4	1	1	1	2	2	2	2	3	3	6	5	5	5	5	4	4
15	15	15	14	14	14	11	11	11	8	7	7	4	4	4	1	2	2	2	2	2	3	3	5	5	5	5	5	4	4
14	14	14	14	11	11	8	7	7	4	4	1	1	2	2	2	5	6	6	6	9	9	8	5	5	5	2	2	1	1
15	15	15	14	11	11	11	8	8	5	5	4	1	2	2	2	2	2	3	6	6	9	9	8	8	8	8	4	4	4
4	4	4	5	5	5	2	2	1	1	1	1	1	1	4	4	4	7	7	7	10	11	11	11	14	15	15	15	15	15
15	14	14	14	14	11	11	11	8	8	8	5	5	4	1	1	2	2	2	2	2	2	2	5	5	5	5	5	5	4
15	15	14	14	14	14	11	11	11	8	8	8	4	4	1	1	1	2	2	2	2	2	2	5	5	5	5	5	5	1
14	14	14	14	11	11	11	8	8	8	5	4	4	2	2	2	2	2	2	3	3	3	6	5	5	5	5	5	5	1
14	14	14	13	13	13	10	10	7	7	4	4	1	1	1	2	2	2	2	3	3	6	6	9	9	8	5	5	5	1
15	15	14	14	14	11	11	11	8	8	8	5	5	5	5	2	2	2	2	2	2	2	2	5	5	2	2	1	1	1
15	15	14	14	14	13	10	10	7	7	4	4	1	1	2	2	3	3	3	3	6	6	6	9	8	5	5	4	4	1
15	15	15	14	14	14	11	11	11	7	7	7	4	4	4	1	1	1	2	2	2	2	2	5	5	5	5	4	4	4
15	15	14	14	11	11	11	11	8	8	7	4	4	4	1	1	1	2	2	2	2	2	2	6	6	5	5	5	5	5
14	14	14	13	10	10	10	7	7	4	4	1	1	1	2	2	2	3	3	3	6	6	6	6	5	5	5	2	1	1
12	15	15	15	15	14	14	11	11	8	8	7	4	4	1	1	1	1	2	2	2	2	6	6	9	8	5	5	5	4
14	14	14	14	11	11	11	11	8	8	8	5	5	4	1	1	2	2	2	2	2	2	2	3	6	5	5	5	5	5
14	14	14	14	14	14	10	10	7	7	4	4	4	1	1	2	2	2	2	3	3	6	6	6	5	5	5	4	1	1
15	15	15	15	14	14	14	11	10	7	7	4	4	1	2	2	2	3	3	6	6	9	8	8	5	4	4	4	1	1
15	14	14	14	14	11	10	10	7	7	4	4	1	1	2	2	2	3	3	6	6	6	8	5	5	5	4	1	1	1
13	13	13	10	11	11	11	11	11	12	12	12	12	12	12	9	9	9	6	5	5	2	3	6	6	6	6	6	5	5
15	15	15	15	14	14	14	10	10	10	7	7	4	4	1	1	5	5	6	6	9	9	8	8	5	5	2	2	2	2
14	14	14	14	14	14	11	11	7	7	7	4	4	1	2	2	2	2	3	6	6	6	8	5	5	5	2	2	2	2
15	15	14	14	14	11	11	11	8	7	4	4	4	1	1	2	2	2	2	2	6	5	5	8	8	8	4	4	5	5
15	15	14	14	14	14	11	11	10	7	7	4	4	4	1	1	2	2	2	5	5	5	5	5	5	5	4	1	1	1
4	4	4	4	5	5	5	2	2	2	1	1	1	1	4	4	7	7	7	10	10	11	14	14	14	14	15	15	15	15
14	14	14	14	11	11	11	8	8	8	5	5	5	2	2	2	2	2	2	2	3	6	5	5	5	5	5	5	5	1
4	4	8	8	8	8	6	6	6	3	2	2	2	2	2	5	4	4	7	7	10	10	13	13	14	14	14	14	15	15
14	14	13	13	10	10	10	7	7	4	4	1	2	2	2	5	6	6	9	9	9	8	8	8	5	4	4	1	1	1
15	15	14	14	14	14	11	11	11	7	7	7	4	4	4	1	1	1	2	2	2	2	2	5	5	5	5	5	1	1
14	14	14	14	13	10	10	7	7	7	4	4	1	1	2	2	2	2	3	3	6	6	6	9	8	8	8	5	4	4
14	14	14	14	11	10	10	7	7	4	4	1	1	2	2	2	3	3	3	6	6	6	5	5	5	4	4	1	1	1
15	14	14	14	14	13	10	10	10	7	7	4	4	1	1	2	2	2	2	3	3	3	6	6	6	5	5	5	2	1
15	15	14	14	14	14	11	11	11	8	8	8	8	5	5	4	4	1	1	1	1	2	2	2	2	2	5	5	5	4
15	15	15	14	14	14	11	11	11	8	7	7	4	4	4	1	1	2	2	2	2	2	2	5	5	5	8	5	4	4
4	4	5	5	5	5	6	6	6	3	3	3	2	2	2	2	1	1	4	4	7	7	10	10	11	14	14	14	15	15
15	15	14	14	14	14	11	11	11	7	7	7	4	4	4	1	1	1	2	2	2	2	2	3	2	5	5	5	5	4
